"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 18:19:30 UTC 2022","Thu Jul 28 18:19:30 UTC 2022","538","","Fetch all Spiderman Comics","","","","Fetch All Comics for Spiderman",""
"passed","Thu Jul 28 18:20:13 UTC 2022","Thu Jul 28 18:20:16 UTC 2022","3172","","Logout from your account","","","","Logout",""
"passed","Thu Jul 28 18:19:39 UTC 2022","Thu Jul 28 18:19:48 UTC 2022","8502","","Create A New User","","","","Sign Up",""
"passed","Thu Jul 28 18:20:55 UTC 2022","Thu Jul 28 18:20:57 UTC 2022","1603","","Add Item to Cart","","","","Add Item",""
"passed","Thu Jul 28 18:19:27 UTC 2022","Thu Jul 28 18:19:28 UTC 2022","977","","Fetch all Marvel Characters","","","","Fetch All Characters",""
"passed","Thu Jul 28 18:22:03 UTC 2022","Thu Jul 28 18:22:14 UTC 2022","10995","","Add message to order","","","","Add message to order",""
"passed","Thu Jul 28 18:20:41 UTC 2022","Thu Jul 28 18:20:44 UTC 2022","2582","","Subscribe to newsletter","","","","Subscribe to NewsLetter",""
"passed","Thu Jul 28 18:21:08 UTC 2022","Thu Jul 28 18:21:24 UTC 2022","16014","","Complete Checkout Process","","","","Checkout",""
"passed","Thu Jul 28 18:19:28 UTC 2022","Thu Jul 28 18:19:28 UTC 2022","102","","Fetch all Marvel Characters","","","","Missing api key",""
"passed","Thu Jul 28 18:19:33 UTC 2022","Thu Jul 28 18:19:33 UTC 2022","409","","Fetch all Spiderman Comics","","","","Fetch All Characters for X-Man",""
"passed","Thu Jul 28 18:19:33 UTC 2022","Thu Jul 28 18:19:33 UTC 2022","383","","Fetch all Spiderman Comics","","","","Missing Hash",""
"passed","Thu Jul 28 18:19:30 UTC 2022","Thu Jul 28 18:19:31 UTC 2022","451","","Fetch all Spiderman Comics","","","","Title with no value",""
"passed","Thu Jul 28 18:22:37 UTC 2022","Thu Jul 28 18:22:48 UTC 2022","11490","","Contact Us","","","","Fill out contact us form",""
"passed","Thu Jul 28 18:21:35 UTC 2022","Thu Jul 28 18:21:39 UTC 2022","4089","","Delete Item from Cart","","","","Delete Item",""
"passed","Thu Jul 28 18:19:52 UTC 2022","Thu Jul 28 18:19:59 UTC 2022","7415","","Login into your account","","","","Login",""
"passed","Thu Jul 28 18:20:28 UTC 2022","Thu Jul 28 18:20:29 UTC 2022","1444","","Search Item","","","","Search Item",""
