"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 19:40:21 UTC 2022","Thu Jul 28 19:40:23 UTC 2022","1803","","Logout from your account","","","","Logout",""
"broken","Mon Feb 06 19:07:35 UTC 2023","Mon Feb 06 19:07:35 UTC 2023","2","","Add message to order","","","","Add message to order",""
"passed","Mon Feb 06 19:02:19 UTC 2023","Mon Feb 06 19:02:20 UTC 2023","921","","Fetch all Marvel Characters","","","","Fetch All Characters",""
"broken","Mon Feb 06 19:05:18 UTC 2023","Mon Feb 06 19:05:18 UTC 2023","2","","Subscribe to newsletter","","","","Subscribe to NewsLetter",""
"passed","Mon Feb 06 19:02:22 UTC 2023","Mon Feb 06 19:02:22 UTC 2023","411","","Fetch all Spiderman Comics","","","","Title with no value",""
"passed","Thu Jul 28 19:40:49 UTC 2022","Thu Jul 28 19:40:51 UTC 2022","1653","","Subscribe to newsletter","","","","Subscribe to NewsLetter",""
"broken","Mon Feb 06 19:05:52 UTC 2023","Mon Feb 06 19:05:52 UTC 2023","1","","Add Item to Cart","","","","Add Item",""
"broken","Mon Feb 06 19:08:10 UTC 2023","Mon Feb 06 19:08:10 UTC 2023","1","","Contact Us","","","","Fill out contact us form",""
"passed","Thu Jul 28 19:41:03 UTC 2022","Thu Jul 28 19:41:06 UTC 2022","3461","","Add Item to Cart","","","","Add Item",""
"passed","Thu Jul 28 19:41:42 UTC 2022","Thu Jul 28 19:41:51 UTC 2022","8894","","Delete Item from Cart","","","","Delete Item",""
"broken","Mon Feb 06 19:04:44 UTC 2023","Mon Feb 06 19:04:44 UTC 2023","2","","Search Item","","","","Search Item",""
"passed","Mon Feb 06 19:02:22 UTC 2023","Mon Feb 06 19:02:22 UTC 2023","428","","Fetch all Spiderman Comics","","","","Fetch All Comics for Spiderman",""
"passed","Thu Jul 28 19:41:21 UTC 2022","Thu Jul 28 19:41:30 UTC 2022","9769","","Complete Checkout Process","","","","Checkout",""
"passed","Thu Jul 28 19:42:31 UTC 2022","Thu Jul 28 19:42:39 UTC 2022","7567","","Contact Us","","","","Fill out contact us form",""
"failed","Mon Feb 06 19:03:04 UTC 2023","Mon Feb 06 19:03:35 UTC 2023","30511","","Login into your account","","","","Login",""
"broken","Mon Feb 06 19:06:27 UTC 2023","Mon Feb 06 19:06:27 UTC 2023","2","","Complete Checkout Process","","","","Checkout",""
"broken","Mon Feb 06 19:04:09 UTC 2023","Mon Feb 06 19:04:09 UTC 2023","2","","Logout from your account","","","","Logout",""
"passed","Mon Feb 06 19:02:20 UTC 2023","Mon Feb 06 19:02:20 UTC 2023","121","","Fetch all Marvel Characters","","","","Missing api key",""
"passed","Mon Feb 06 19:02:24 UTC 2023","Mon Feb 06 19:02:25 UTC 2023","419","","Fetch all X-Man Characters","","","","Fetch All Characters for X-Man",""
"broken","Mon Feb 06 19:07:01 UTC 2023","Mon Feb 06 19:07:01 UTC 2023","1","","Delete Item from Cart","","","","Delete Item",""
"passed","Thu Jul 28 19:42:10 UTC 2022","Thu Jul 28 19:42:15 UTC 2022","5587","","Add message to order","","","","Add message to order",""
"passed","Mon Feb 06 19:02:25 UTC 2023","Mon Feb 06 19:02:25 UTC 2023","322","","Fetch all X-Man Characters","","","","Missing Hash",""
"passed","Thu Jul 28 19:40:36 UTC 2022","Thu Jul 28 19:40:38 UTC 2022","1866","","Search Item","","","","Search Item",""
"failed","Mon Feb 06 19:02:30 UTC 2023","Mon Feb 06 19:03:00 UTC 2023","30256","","Create A New User","","","","Sign Up",""
