"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 18:44:50 UTC 2022","Thu Jul 28 18:45:03 UTC 2022","13424","","Complete Checkout Process","","","","Checkout",""
"passed","Thu Jul 28 18:43:02 UTC 2022","Thu Jul 28 18:43:13 UTC 2022","10646","","Create A New User","","","","Sign Up",""
"passed","Thu Jul 28 18:42:47 UTC 2022","Thu Jul 28 18:42:47 UTC 2022","357","","Fetch all Spiderman Comics","","","","Title with no value",""
"passed","Thu Jul 28 18:44:20 UTC 2022","Thu Jul 28 18:44:22 UTC 2022","1961","","Subscribe to newsletter","","","","Subscribe to NewsLetter",""
"passed","Thu Jul 28 18:42:44 UTC 2022","Thu Jul 28 18:42:44 UTC 2022","65","","Fetch all Marvel Characters","","","","Missing api key",""
"passed","Thu Jul 28 18:45:18 UTC 2022","Thu Jul 28 18:45:23 UTC 2022","4955","","Delete Item from Cart","","","","Delete Item",""
"passed","Thu Jul 28 18:44:04 UTC 2022","Thu Jul 28 18:44:06 UTC 2022","1633","","Search Item","","","","Search Item",""
"passed","Thu Jul 28 18:45:35 UTC 2022","Thu Jul 28 18:45:41 UTC 2022","5987","","Add message to order","","","","Add message to order",""
"passed","Thu Jul 28 18:43:21 UTC 2022","Thu Jul 28 18:43:28 UTC 2022","7347","","Login into your account","","","","Login",""
"passed","Thu Jul 28 18:45:54 UTC 2022","Thu Jul 28 18:46:02 UTC 2022","7816","","Contact Us","","","","Fill out contact us form",""
"passed","Thu Jul 28 18:42:44 UTC 2022","Thu Jul 28 18:42:44 UTC 2022","778","","Fetch all Marvel Characters","","","","Fetch All Characters",""
"passed","Thu Jul 28 18:42:49 UTC 2022","Thu Jul 28 18:42:49 UTC 2022","384","","Fetch all X-Man Characters","","","","Fetch All Characters for X-Man",""
"passed","Thu Jul 28 18:42:46 UTC 2022","Thu Jul 28 18:42:47 UTC 2022","429","","Fetch all Spiderman Comics","","","","Fetch All Comics for Spiderman",""
"passed","Thu Jul 28 18:44:37 UTC 2022","Thu Jul 28 18:44:39 UTC 2022","1880","","Add Item to Cart","","","","Add Item",""
"passed","Thu Jul 28 18:43:49 UTC 2022","Thu Jul 28 18:43:54 UTC 2022","4717","","Logout from your account","","","","Logout",""
"passed","Thu Jul 28 18:42:49 UTC 2022","Thu Jul 28 18:42:49 UTC 2022","299","","Fetch all X-Man Characters","","","","Missing Hash",""
