"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 18:12:44 UTC 2022","Thu Jul 28 18:12:44 UTC 2022","70","","Fetch all Marvel Characters","","","","Missing api key",""
"passed","Thu Jul 28 18:13:14 UTC 2022","Thu Jul 28 18:13:30 UTC 2022","15604","","Login into your account","","","","Login",""
"passed","Thu Jul 28 18:14:04 UTC 2022","Thu Jul 28 18:14:06 UTC 2022","2024","","Search Item","","","","Search Item",""
"passed","Thu Jul 28 18:12:49 UTC 2022","Thu Jul 28 18:12:50 UTC 2022","409","","Fetch all Spiderman Comics","","","","Fetch All Characters for X-Man",""
"broken","Thu Jul 28 18:16:53 UTC 2022","Thu Jul 28 18:16:53 UTC 2022","2","","Add message to order","","","","Add message to order",""
"passed","Thu Jul 28 18:13:00 UTC 2022","Thu Jul 28 18:13:09 UTC 2022","9377","","Create A New User","","","","Sign Up",""
"passed","Thu Jul 28 18:15:45 UTC 2022","Thu Jul 28 18:16:04 UTC 2022","19300","","Delete Item from Cart","","","","Delete Item",""
"passed","Thu Jul 28 18:12:46 UTC 2022","Thu Jul 28 18:12:47 UTC 2022","406","","Fetch all Spiderman Comics","","","","Fetch All Comics for Spiderman",""
"passed","Thu Jul 28 18:17:18 UTC 2022","Thu Jul 28 18:17:32 UTC 2022","13525","","Contact Us","","","","Fill out contact us form",""
"passed","Thu Jul 28 18:12:47 UTC 2022","Thu Jul 28 18:12:47 UTC 2022","336","","Fetch all Spiderman Comics","","","","Title with no value",""
"passed","Thu Jul 28 18:12:50 UTC 2022","Thu Jul 28 18:12:50 UTC 2022","298","","Fetch all Spiderman Comics","","","","Missing Hash",""
"passed","Thu Jul 28 18:13:50 UTC 2022","Thu Jul 28 18:13:54 UTC 2022","3720","","Logout from your account","","","","Logout",""
"passed","Thu Jul 28 18:14:40 UTC 2022","Thu Jul 28 18:14:41 UTC 2022","1719","","Add Item to Cart","","","","Add Item",""
"passed","Thu Jul 28 18:12:43 UTC 2022","Thu Jul 28 18:12:44 UTC 2022","728","","Fetch all Marvel Characters","","","","Fetch All Characters",""
"passed","Thu Jul 28 18:14:58 UTC 2022","Thu Jul 28 18:15:24 UTC 2022","26586","","Complete Checkout Process","","","","Checkout",""
"passed","Thu Jul 28 18:14:22 UTC 2022","Thu Jul 28 18:14:24 UTC 2022","1975","","Subscribe to newsletter","","","","Subscribe to NewsLetter",""
