"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 19:39:58 UTC 2022","Thu Jul 28 19:40:08 UTC 2022","9814","","Login into your account","","","","Login",""
"passed","Thu Jul 28 19:41:42 UTC 2022","Thu Jul 28 19:41:51 UTC 2022","8894","","Delete Item from Cart","","","","Delete Item",""
"passed","Thu Jul 28 19:39:31 UTC 2022","Thu Jul 28 19:39:31 UTC 2022","384","","Fetch all Spiderman Comics","","","","Fetch All Comics for Spiderman",""
"passed","Thu Jul 28 19:42:31 UTC 2022","Thu Jul 28 19:42:39 UTC 2022","7567","","Contact Us","","","","Fill out contact us form",""
"passed","Thu Jul 28 19:41:21 UTC 2022","Thu Jul 28 19:41:30 UTC 2022","9769","","Complete Checkout Process","","","","Checkout",""
"passed","Thu Jul 28 19:41:03 UTC 2022","Thu Jul 28 19:41:06 UTC 2022","3461","","Add Item to Cart","","","","Add Item",""
"passed","Thu Jul 28 19:39:29 UTC 2022","Thu Jul 28 19:39:29 UTC 2022","53","","Fetch all Marvel Characters","","","","Missing api key",""
"passed","Thu Jul 28 19:40:21 UTC 2022","Thu Jul 28 19:40:23 UTC 2022","1803","","Logout from your account","","","","Logout",""
"passed","Thu Jul 28 19:39:31 UTC 2022","Thu Jul 28 19:39:32 UTC 2022","341","","Fetch all Spiderman Comics","","","","Title with no value",""
"passed","Thu Jul 28 19:40:49 UTC 2022","Thu Jul 28 19:40:51 UTC 2022","1653","","Subscribe to newsletter","","","","Subscribe to NewsLetter",""
"passed","Thu Jul 28 19:39:33 UTC 2022","Thu Jul 28 19:39:34 UTC 2022","347","","Fetch all X-Man Characters","","","","Fetch All Characters for X-Man",""
"passed","Thu Jul 28 19:39:28 UTC 2022","Thu Jul 28 19:39:29 UTC 2022","761","","Fetch all Marvel Characters","","","","Fetch All Characters",""
"passed","Thu Jul 28 19:42:10 UTC 2022","Thu Jul 28 19:42:15 UTC 2022","5587","","Add message to order","","","","Add message to order",""
"passed","Thu Jul 28 19:40:36 UTC 2022","Thu Jul 28 19:40:38 UTC 2022","1866","","Search Item","","","","Search Item",""
"passed","Thu Jul 28 19:39:34 UTC 2022","Thu Jul 28 19:39:34 UTC 2022","247","","Fetch all X-Man Characters","","","","Missing Hash",""
"passed","Thu Jul 28 19:39:46 UTC 2022","Thu Jul 28 19:39:53 UTC 2022","7866","","Create A New User","","","","Sign Up",""
