"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 15:12:20 UTC 2022","Thu Jul 28 15:12:20 UTC 2022","447","","Fetch all Spiderman Comics","","","","Fetch All Comics for Spiderman",""
"passed","Thu Jul 28 15:12:20 UTC 2022","Thu Jul 28 15:12:21 UTC 2022","406","","Fetch all Spiderman Comics","","","","Title with no value",""
"passed","Thu Jul 28 15:12:48 UTC 2022","Thu Jul 28 15:13:04 UTC 2022","16498","","Login into your account","","","","Login",""
"passed","Thu Jul 28 15:15:06 UTC 2022","Thu Jul 28 15:15:13 UTC 2022","7214","","Delete Item from Cart","","","","Delete Item",""
"passed","Thu Jul 28 15:14:27 UTC 2022","Thu Jul 28 15:14:51 UTC 2022","23608","","Delete Item from Cart","","","","Checkout",""
"passed","Thu Jul 28 15:12:17 UTC 2022","Thu Jul 28 15:12:18 UTC 2022","845","","Fetch all Marvel Characters","","","","Fetch All Characters",""
"passed","Thu Jul 28 15:13:39 UTC 2022","Thu Jul 28 15:13:41 UTC 2022","2169","","Search Item","","","","Search Item",""
"passed","Thu Jul 28 15:15:57 UTC 2022","Thu Jul 28 15:16:09 UTC 2022","11724","","Add Item to Cart","","","","Fill out contact us form",""
"passed","Thu Jul 28 15:12:22 UTC 2022","Thu Jul 28 15:12:23 UTC 2022","453","","Fetch all Spiderman Comics","","","","Fetch All Characters for X-Man",""
"passed","Thu Jul 28 15:13:19 UTC 2022","Thu Jul 28 15:13:25 UTC 2022","5379","","Logout from your account","","","","Logout",""
"passed","Thu Jul 28 15:15:31 UTC 2022","Thu Jul 28 15:15:45 UTC 2022","13681","","Add message to order","","","","Add message to order",""
"passed","Thu Jul 28 15:12:23 UTC 2022","Thu Jul 28 15:12:23 UTC 2022","330","","Fetch all Spiderman Comics","","","","Missing Hash",""
"passed","Thu Jul 28 15:12:18 UTC 2022","Thu Jul 28 15:12:18 UTC 2022","83","","Fetch all Marvel Characters","","","","Missing api key",""
"passed","Thu Jul 28 15:13:54 UTC 2022","Thu Jul 28 15:13:57 UTC 2022","3656","","Subscribe to newsletter","","","","Subscribe to NewsLetter",""
"passed","Thu Jul 28 15:12:30 UTC 2022","Thu Jul 28 15:12:41 UTC 2022","11079","","Create A New User","","","","Sign Up",""
"passed","Thu Jul 28 15:14:10 UTC 2022","Thu Jul 28 15:14:12 UTC 2022","1776","","Add Item to Cart","","","","Add Item",""
